date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:55:40	105/105	---M-Z	200	added ('OK')	text/plain	etag:%22e25121b67e98722b4868101a70bc59ab%22	https://akinco.framer.website/robots.txt		(from )
07:55:40	484607/484607	---M-Z	200	added ('OK')	text/html	etag:%229d7ab04c036896ed10eab2177079e0ae%22	https://akinco.framer.website/	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/akinco.framer.website/index.html	(from )
07:55:41	22023/22023	---MC-	200	added ('OK')	image/png	etag:%22262959d0e5b22f0623f5c9399043b73a%22	https://framerusercontent.com/images/PqQO6sXG2LdnBL2bFbWwJsC8c.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/PqQO6sXG2LdnBL2bFbWwJsC8c.png	(from https://akinco.framer.website/)
07:55:42	22927/22927	---MC-	200	added ('OK')	image/png	date:Wed,%2010%20Apr%202024%2019:32:03%20GMT	https://framerusercontent.com/images/rR6HYXBrMmX4cRpXfXUOvpvpB0.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/rR6HYXBrMmX4cRpXfXUOvpvpB0.png	(from https://akinco.framer.website/)
07:55:42	257493/257493	---M--	200	added ('OK')	image/png	etag:%22c1a7ab3ac0ec04fe625a96f6a95a206b%22	https://framerusercontent.com/assets/PqQO6sXG2LdnBL2bFbWwJsC8c.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/assets/PqQO6sXG2LdnBL2bFbWwJsC8c.png	(from https://akinco.framer.website/)
07:55:43	9685/9685	---MC-	200	added ('OK')	image/png	etag:%22b4d56438402954a0676544949a6709d9%22	https://framerusercontent.com/images/sMfTEqQUsGHY5VdAk9f4tDMfSbM.png?scale-down-to=512	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/sMfTEqQUsGHY5VdAk9f4tDMfSbM17f5.png	(from https://akinco.framer.website/)
07:55:43	11169/11169	---MC-	200	added ('OK')	image/png	etag:%226fe2d0b06bb1c9ac07062ba500a69d8d%22	https://framerusercontent.com/images/5x6hfE7wHfsI0PfqSHPKaOV8AQk.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/5x6hfE7wHfsI0PfqSHPKaOV8AQk.png	(from https://akinco.framer.website/)
07:55:43	6795/6795	---MC-	200	added ('OK')	image/png	etag:%225755c2a6da91d80918944fdb474550bd%22	https://framerusercontent.com/images/DUtrThKRwr64cPaT1idf1oSQvFk.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/DUtrThKRwr64cPaT1idf1oSQvFk.png	(from https://akinco.framer.website/)
07:55:43	4700/4700	---MC-	200	added ('OK')	image/png	etag:%2263d616953a1b672fa0ab6afd5e19c12c%22	https://framerusercontent.com/images/oqHElNjsc7b0dQsgqsbgjYlr4M.png?scale-down-to=512	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/oqHElNjsc7b0dQsgqsbgjYlr4M17f5.png	(from https://akinco.framer.website/)
07:55:44	4296/4296	---MC-	200	added ('OK')	image/png	etag:%22c96f046f06920a5a68b60a03c1b363c8%22	https://framerusercontent.com/images/E0I8zzHUgaEfCQDK7l9ISd8FnKw.png?scale-down-to=512	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/E0I8zzHUgaEfCQDK7l9ISd8FnKw17f5.png	(from https://akinco.framer.website/)
07:55:44	7499/7499	---MC-	200	added ('OK')	image/png	etag:%222dcba8a2d75e5172657d0e9ee8f6f23c%22	https://framerusercontent.com/images/ZVPKXPVOU9SBAXzEi073jWZ7BnY.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/ZVPKXPVOU9SBAXzEi073jWZ7BnY.png	(from https://akinco.framer.website/)
07:55:44	12803/12803	---MC-	200	added ('OK')	image/png	etag:%22e146b465ee2c9735e14dca5160ce41cb%22	https://framerusercontent.com/images/iibHHtcHwkrHWydnF8cMzJdtyI.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/iibHHtcHwkrHWydnF8cMzJdtyI.png	(from https://akinco.framer.website/)
07:55:45	5495/5495	---MC-	200	added ('OK')	image/png	etag:%22088aff56b02b028ccc1b27249f2da895%22	https://framerusercontent.com/images/JdH7dzqqJ3Xk1q1a1bbT9CPnKF8.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/JdH7dzqqJ3Xk1q1a1bbT9CPnKF8.png	(from https://akinco.framer.website/)
07:55:45	10780/10780	---MC-	200	added ('OK')	image/png	etag:%22750c413cc1690d1613788bf1f2819111%22	https://framerusercontent.com/images/nayPDAUKCTqWQDVPtgbaINQang.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/nayPDAUKCTqWQDVPtgbaINQang.png	(from https://akinco.framer.website/)
07:55:46	339706/339706	---MC-	200	added ('OK')	image/png	etag:%2229fc26fe3e2c0bfbfc517ade9e8d0e7b%22	https://framerusercontent.com/images/eF7qKwpzq2blkJosmdLeBzF0aYo.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/eF7qKwpzq2blkJosmdLeBzF0aYo.png	(from https://akinco.framer.website/)
07:55:47	2795847/2795847	---MC-	200	added ('OK')	image/jpeg	etag:%22a36e038d239e952d4e903264d23c6c15%22	https://framerusercontent.com/images/82V0lDZt5IN8w9i1157kfT8pSU.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/82V0lDZt5IN8w9i1157kfT8pSU.jpg	(from https://akinco.framer.website/)
07:55:47	712809/712809	---MC-	200	added ('OK')	image/png	etag:%2240b0fb983b61f7d0b99dcdb94570c46d%22	https://framerusercontent.com/images/hYzBmCLwMlwLxUVya093BocmE.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/hYzBmCLwMlwLxUVya093BocmE.png	(from https://akinco.framer.website/)
